	magnitude	country	date	name	site	type	lat	lng	textual_infos
234	5.6	FRA	20/10/1963	rubis	Ekker, Algeria	Underground	24.0355	5.0386	Ekker, Algeria
235	5.1	FRA	30/03/1963	amethyste	Ekker, Algeria	Underground	24.0433	5.057	Ekker, Algeria
236	4.86	FRA	18/03/1963	emeraude	Ekker, Algeria	Underground	24.0413	5.0521	Ekker, Algeria
237	5.1	FRA	01/05/1962	beryl	Ekker, Algeria	Underground	24.063	5.0418	Ekker, Algeria
238	5.1	FRA	07/11/1961	agate	Ekker, Algeria	Underground	24.0571	5.0521	Ekker, Algeria
239	5.1	FRA	25/04/1961	-	Reggan,Algeria	Atmospheric	25.275963	-1.520862	Reggan,Algeria
240	5.1	FRA	27/12/1960	gerb._rouge	Reggan,Algeria	Atmospheric	25.275963	-1.520862	Reggan,Algeria
241	5.1	FRA	01/04/1960	gerb._blanche	Reggan,Algeria	Atmospheric	25.275963	-1.520862	Reggan,Algeria
242	5.1	FRA	13/02/1960	gerb._bleue	Reggan,Algeria	Atmospheric	25.275963	-1.520862	Reggan,Algeria
243	5.2	IND	11/05/1998	Shakti-1	Pokharan	Underground	27.078	71.719	Pokharan
244	5.0	IND	18/05/1974	-	Pokharan	Underground	27.095	71.752	Pokharan
245	4.6	PAK	30/05/1998	Chagai-II	Kharan	Underground	28.49	63.73	Kharan
246	4.87	PAK	28/05/1998	Chagai-I	Ras Koh Mountains	Underground	28.83	64.95	Ras Koh Mountains
247	3.9	NK	09/10/2006		Punggye	Underground	41.3	129.2	Punggye
248	5.7	SOV	24/10/1990	715 S	Novaya Zemlya Test Site	Underground	73.331	54.757	Novaya Zemlya Test Site
249	5.86	SOV	19/10/1989	714 S	Semipalatinsk	Underground	49.9222	78.9083	Semipalatinsk
250	4.6	SOV	04/10/1989		Semipalatinsk	Underground	49.7498	78.0117	Semipalatinsk
251	4.94	SOV	02/09/1989	712 S	Semipalatinsk	Underground	50.0058	78.9856	Semipalatinsk
252	5.55	SOV	08/07/1989		Semipalatinsk	Underground	49.8678	78.7803	Semipalatinsk
253	5.0	SOV	17/02/1989		Semipalatinsk	Underground	49.8278	78.0597	Semipalatinsk
254	5.86	SOV	12/02/1989		Semipalatinsk	Underground	49.9186	78.7111	Semipalatinsk
255	6.1	SOV	22/01/1989	708 S	Semipalatinsk	Underground	49.9394	78.8194	Semipalatinsk
256	3.74	SOV	28/12/1988	707 S	Semipalatinsk	Underground	49.8011	78.0686	Semipalatinsk
257	5.83	SOV	17/12/1988	706 S	Semipalatinsk	Underground	49.8819	78.9247	Semipalatinsk
258	5.9	SOV	04/12/1988	705 S	Novaya Zemlya Test Site	Underground	73.366	55.001	Novaya Zemlya Test Site
259	5.4	SOV	23/11/1988	704 S	Semipalatinsk	Underground	49.7794	78.0372	Semipalatinsk
260	5.24	SOV	12/11/1988		Semipalatinsk	Underground	50.0431	78.9689	Semipalatinsk
261	4.9	SOV	18/10/1988		Semipalatinsk	Underground	49.78	78.0172	Semipalatinsk
262	6.03	SOV	14/09/1988	701 Shagan	Semipalatinsk	Underground	49.8778	78.8231	Semipalatinsk
263	4.8	SOV	06/09/1988	700 Rubin-1		Underground	61.361	48.092	700 Rubin-1, ????????? ???????? ?????????, ??????????? ?????, ????????????? ???????, ??????-???????? ??????????? ?????, ??
264	5.3	SOV	22/08/1988	699 Rubin-2		Underground	66.28	78.491	699 Rubin-2, ????????? ?????, ?????-???????? ?????????? ?????, ????????? ??????????? ?????, ??
265	4.8	SOV	14/06/1988	698	Semipalatinsk	Underground	50.0189	78.9606	Semipalatinsk
266	5.6	SOV	07/05/1988	697 S	Novaya Zemlya Test Site	Underground	73.314	54.553	Novaya Zemlya Test Site
267	6.09	SOV	04/05/1988		Semipalatinsk	Underground	49.9494	78.7503	Semipalatinsk
268	4.9	SOV	22/04/1988		Semipalatinsk	Underground	49.7903	78.1069	Semipalatinsk
269	5.99	SOV	03/04/1988		Semipalatinsk	Underground	49.9083	78.9083	Semipalatinsk
270	5.98	SOV	13/02/1988	693 S	Semipalatinsk	Underground	49.9367	78.8639	Semipalatinsk
271	4.7	SOV	06/02/1988	692 S	Semipalatinsk	Underground	49.7758	78.0197	Semipalatinsk
272	6.0	SOV	27/12/1987	691 S	Semipalatinsk	Underground	49.8794	78.725	Semipalatinsk
273	4.8	SOV	20/12/1987		Semipalatinsk	Underground	49.7758	78.0122	Semipalatinsk
274	6.06	SOV	13/12/1987	689 S	Semipalatinsk	Underground	49.9631	78.7931	Semipalatinsk
275	5.98	SOV	15/11/1987	688 S	Semipalatinsk	Underground	49.8986	78.7581	Semipalatinsk
276	6.1	SOV	16/10/1987	687	Semipalatinsk	Underground	49.7297	78.0867	Semipalatinsk
277	5.3	SOV	03/10/1987	686 Batolit-2		Underground	47.6	56.2	686 Batolit-2, ???????????? ?????, ??????????? ???????, ?????????
278	4.3	SOV	18/09/1987	685 S	Semipalatinsk	Underground	49.8044	78.0875	Semipalatinsk
279	5.0	SOV	12/08/1987	684 Neva 2-3		Underground	61.45	112.8	681 Neva 2-2, ??????, ?????????????? ??????, ?????????? ????, ?????????? ???? (??????), ???, ??
280	5.82	SOV	02/08/1987	682 S	Novaya Zemlya Test Site	Underground	73.326	54.602	Novaya Zemlya Test Site
281	5.83	SOV	02/08/1987	683 S	Semipalatinsk	Underground	49.8806	78.8747	Semipalatinsk
282	5.1	SOV	24/07/1987	681 Neva 2-2		Underground	61.45	112.8	681 Neva 2-2, ??????, ?????????????? ??????, ?????????? ????, ?????????? ???? (??????), ???, ??
283	5.8	SOV	17/07/1987		Semipalatinsk	Underground	49.7758	78.0197	Semipalatinsk
284	5.1	SOV	07/07/1987	679 Neva 2-1		Underground	61.5	112.85	679 Neva 2-1, ??????, ?????????????? ??????, ?????????? ????, ?????????? ???? (??????), ???, ??
285	6.03	SOV	20/06/1987	678 S	Semipalatinsk	Underground	49.9353	78.7442	Semipalatinsk
286	5.4	SOV	06/06/1987		Semipalatinsk	Underground	49.8367	78.0617	Semipalatinsk
287	5.6	SOV	06/05/1987		Semipalatinsk	Underground	49.7758	78.0122	Semipalatinsk
288	4.5	SOV	19/04/1987	675 Geliy		Underground	60.8	57.5	675 Geliy, ????? ??????????, ????????? ????????? ?????????, ?????????? ?????, ???????? ????, ??????????? ??????????? ?????, ??
289	4.5	SOV	19/04/1987	674 Geliy		Underground	60.6	57.2	674 Geliy, ??????????????? ?????, ???????? ????, ??????????? ??????????? ?????, ??
290	5.92	SOV	17/04/1987	673 S	Semipalatinsk	Underground	49.8778	78.6689	Semipalatinsk
291	5.1	SOV	03/04/1987	672 S	Semipalatinsk	Underground	49.7539	78.1144	Semipalatinsk
292	6.12	SOV	03/04/1987		Semipalatinsk	Underground	49.9181	78.7803	Semipalatinsk
293	5.31	SOV	12/03/1987	670 S	Semipalatinsk	Underground	49.9353	78.8289	Semipalatinsk
294	5.4	SOV	26/02/1987		Semipalatinsk	Underground	49.8342	78.0811	Semipalatinsk
295	4.82	SOV	25/07/1985	668 S	Semipalatinsk	Underground	49.8186	78.0164	Semipalatinsk
296	5.89	SOV	20/07/1985		Semipalatinsk	Underground	49.9497	78.7839	Semipalatinsk
297	2.5	SOV	19/07/1985		Semipalatinsk	Underground	49.8011	78.0686	Semipalatinsk
298	5.1	SOV	18/07/1985	666 Agat		Underground	65.994	41.038	666 Agat, ?????????? ???????? ?????????, ????????? ?????, ????????????? ???????, ??????-???????? ??????????? ?????, ??
299	4.05	SOV	11/07/1985		Semipalatinsk	Underground	49.7506	78.0492	Semipalatinsk
300	5.92	SOV	30/06/1985	663 S	Semipalatinsk	Underground	49.8644	78.6686	Semipalatinsk
301	5.1	SOV	18/06/1985	662 benzol		Underground	60.6	72.7	662 Benzol, ????????????? ?????, ?????-?????????? ?????????? ????? - ????, ????????? ??????????? ?????, ??
302	6.05	SOV	15/06/1985	661 S	Semipalatinsk	Underground	49.9086	78.8428	Semipalatinsk
303	5.84	SOV	25/04/1985	660 S	Semipalatinsk	Underground	49.9267	78.8808	Semipalatinsk
304	5.83	SOV	10/02/1985	659 S	Semipalatinsk	Underground	49.8992	78.7806	Semipalatinsk
305	6.0	SOV	28/12/1984	658 S	Semipalatinsk	Underground	49.8803	78.7039	Semipalatinsk
306	6.12	SOV	16/12/1984	657 S	Semipalatinsk	Underground	49.9458	78.8086	Semipalatinsk
307	5.77	SOV	02/12/1984	656 S	Semipalatinsk	Underground	50.0061	79.0089	Semipalatinsk
308	4.38	SOV	23/11/1984	655 S	Semipalatinsk	Underground	49.8125	78.0594	Semipalatinsk
309	5.0	SOV	27/10/1984	653 Vega		Underground	46.95	48.1	653 Vega, ??????????? ?????????, ???????????? ?????, ???????????? ???????, ???, ??
310	5.0	SOV	27/10/1984	652 Vega		Underground	46.9	48.15	652 Vega, ??????????? ?????????, ???????????? ?????, ???????????? ???????, ???, ??
311	6.19	SOV	27/10/1984		Semipalatinsk	Underground	49.9347	78.9281	Semipalatinsk
312	5.9	SOV	25/10/1984	651 S	Novaya Zemlya Test Site	Underground	73.355	54.99	Novaya Zemlya Test Site
313	4.25	SOV	18/10/1984		Semipalatinsk	Underground	49.7294	78.0864	Semipalatinsk
314	5.0	SOV	17/09/1984	649 Kvarts-4		Underground	55.834	87.526	649 Kvarts-4, ????????? ???????? ?????????, ??????????? ?????, ??????????? ???????, ???, ??
315	4.89	SOV	09/09/1984	648 S	Semipalatinsk	Underground	49.8044	78.0875	Semipalatinsk
316	4.4	SOV	28/08/1984	647 Geliy		Underground	60.7	57.5	647 Geliy, ??????????????? ?????, ???????? ????, ??????????? ??????????? ?????, ??
317	4.4	SOV	28/08/1984	646 Geliy		Underground	60.3	57.1	646 Geliy, ??????????????? ?????, ???????? ????, ??????????? ??????????? ?????, ??
318	4.7	SOV	27/08/1984	645 Dnepr-2 S		Underground	67.75	33	645 Dnepr-2, ????????? ????? ??????????, ?????????? ???????, ??????-???????? ??????????? ?????, ??
319	3.8	SOV	26/08/1984	644 Dynamika	Novaya Zemlya Test Site	Underground	73.4	54.8	Novaya Zemlya Test Site
320	5.3	SOV	25/08/1984	643 Kvarts-3		Underground	61.9	72.1	?????? - ???????????????, ?????????? ?????, ?????-?????????? ?????????? ????? - ????, ????????? ??????????? ?????, ??
321	5.3	SOV	11/08/1984	642 Kvarts-2		Underground	65.05	55.1	642 Kvarts-2, ???????? ????????? ????????, ????? ??????, ?????????? ????, ??????-???????? ??????????? ?????, ??
322	5.4	SOV	21/07/1984	641 Lira		Underground	51.391	53.351	641 Lira, ?????????? ?????, ???????-????????????? ???????, ?????????
323	5.3	SOV	21/07/1984	640 Lira		Underground	51.371	53.337	640 Lira, ?????????? ?????, ???????-????????????? ???????, ?????????
324	5.4	SOV	21/07/1984	639 Lira		Underground	51.358	53.319	639 Lira, ?????????? ?????, ???????-????????????? ???????, ?????????
325	6.1	SOV	14/07/1984	638 S	Semipalatinsk	Underground	49.9094	78.8772	Semipalatinsk
326	6.01	SOV	26/05/1984	637 S	Semipalatinsk	Underground	49.9789	79.0056	Semipalatinsk
327	5.9	SOV	25/04/1984	636 S	Semipalatinsk	Underground	49.9358	78.8506	Semipalatinsk
328	5.72	SOV	15/04/1984	635 S	Semipalatinsk	Underground	49.7606	78.0892	Semipalatinsk
329	5.86	SOV	29/03/1984		Semipalatinsk	Underground	49.9111	78.9269	Semipalatinsk
330	5.56	SOV	07/03/1984		Semipalatinsk	Underground	50.05	78.9561	Semipalatinsk
331	5.77	SOV	19/02/1984		Semipalatinsk	Underground	49.8961	78.7431	Semipalatinsk
332	5.48	SOV	26/12/1983		Semipalatinsk	Underground	49.79	78.1092	Semipalatinsk
333	5.31	SOV	29/11/1983	630 S	Semipalatinsk	Underground	49.7586	78.0486	Semipalatinsk
334	5.1	SOV	29/11/1983		Semipalatinsk	Underground	49.7303	78.0958	Semipalatinsk
335	5.33	SOV	20/11/1983	628 S	Semipalatinsk	Underground	50.0508	78.9992	Semipalatinsk
336	3.0	SOV	02/11/1983		Semipalatinsk	Underground	49.7792	78.1247	Semipalatinsk
337	6.04	SOV	26/10/1983		Semipalatinsk	Underground	49.9125	78.8217	Semipalatinsk
338	5.95	SOV	06/10/1983	625 S	Semipalatinsk	Underground	49.9246	78.7507	Semipalatinsk
339	5.8	SOV	25/09/1983	624 S	Novaya Zemlya Test Site	Underground	73.328	54.541	Novaya Zemlya Test Site
340	5.3	SOV	24/09/1983	623 Vega		Underground	46.766	48.274	623 Vega, ??????????? ?????????, ???????????? ?????, ???????????? ???????, ???, ??
341	5.4	SOV	24/09/1983	622 Vega		Underground	46.754	48.289	622 Vega, ??????????? ?????????, ???????????? ?????, ???????????? ???????, ???, ??
342	5.2	SOV	24/09/1983	621 Vega		Underground	46.749	48.303	621 Vega, ??????????? ?????????, ???????????? ?????, ???????????? ???????, ???, ??
343	5.0	SOV	24/09/1983	620 Vega		Underground	46.767	48.31	620 Vega, ??????????? ?????????, ???????????? ?????, ???????????? ???????, ???, ??
344	5.1	SOV	24/09/1983	619 Vega		Underground	46.788	48.297	619 Vega, ??????????? ?????????, ???????????? ?????, ???????????? ???????, ???, ??
345	5.2	SOV	24/09/1983	618 Vega		Underground	46.783	48.315	618 Vega, ??????????? ?????????, ???????????? ?????, ???????????? ???????, ???, ??
346	4.48	SOV	11/09/1983	617 Dynamika	Semipalatinsk	Underground	49.7847	78.0842	Semipalatinsk
347	5.91	SOV	18/08/1983	616 S	Novaya Zemlya Test Site	Underground	73.354	54.974	Novaya Zemlya Test Site
348	5.3	SOV	10/07/1983	615 Lira		Underground	51.38	53.34	615 Lira, ?????????? ?????, ???????-????????????? ???????, ?????????
349	5.3	SOV	10/07/1983	614 Lira		Underground	51.367	53.327	614 Lira, ?????????? ?????, ???????-????????????? ???????, ?????????
350	5.3	SOV	10/07/1983	613 Lira		Underground	51.363	53.306	613 Lira, ?????????? ?????, ???????-????????????? ???????, ?????????
351	4.46	SOV	24/06/1983		Semipalatinsk	Underground	49.7397	78.0358	Semipalatinsk
352	6.1	SOV	12/06/1983	611 S	Semipalatinsk	Underground	49.925	78.8981	Semipalatinsk
353	5.43	SOV	30/05/1983	610 S	Semipalatinsk	Underground	49.7411	78.1203	Semipalatinsk
354	4.65	SOV	12/04/1983		Semipalatinsk	Underground	49.7856	78.0847	Semipalatinsk
355	4.61	SOV	30/03/1983		Semipalatinsk	Underground	49.785	78.0406	Semipalatinsk
356	5.1	SOV	11/03/1983		Semipalatinsk	Underground	49.8233	78.0333	Semipalatinsk
357	5.58	SOV	26/12/1982	606 S	Semipalatinsk	Underground	50.0631	78.9939	Semipalatinsk
358	4.47	SOV	25/12/1982	605 S	Semipalatinsk	Underground	49.7811	78.035	Semipalatinsk
359	6.08	SOV	05/12/1982	604 S	Semipalatinsk	Underground	49.9308	78.8097	Semipalatinsk
360	5.4	SOV	16/10/1982	603 Vega		Underground	46.76	48.3	603 Vega, ??????????? ?????????, ???????????? ?????, ???????????? ???????, ???, ??
361	5.2	SOV	16/10/1982	602 Vega		Underground	46.766	48.288	602 Vega, ??????????? ?????????, ???????????? ?????, ???????????? ???????, ???, ??
362	5.2	SOV	16/10/1982	601 Vega		Underground	46.752	48.258	601 Vega, ??????????? ?????????, ???????????? ?????, ???????????? ???????, ???, ??
363	5.2	SOV	16/10/1982	600 Vega		Underground	46.759	48.247	600 Vega, ??????????? ?????????, ???????????? ?????, ???????????? ???????, ???, ??
364	5.6	SOV	11/10/1982	599 S	Novaya Zemlya Test Site	Underground	73.339	54.608	Novaya Zemlya Test Site
365	5.3	SOV	10/10/1982	598 Neva-1		Underground	61.55	112.85	598 Neva-1, ?????????????? ??????, ?????????? ????, ?????????? ???? (??????), ???, ??
366	5.2	SOV	25/09/1982	597 Rift-4		Underground	64.35	91.8	597 Rift-4, ??????????? ?????, ???????????? ????, ???, ??
367	5.15	SOV	21/09/1982	596 S	Semipalatinsk	Underground	49.7792	78.1247	Semipalatinsk
368	5.3	SOV	04/09/1982	595 Rift-1		Underground	69.2	81.65	595 Rift-1, ????????? ?????, ?????-???????? ?????????? ?????, ????????? ??????????? ?????, ??
369	5.2	SOV	31/08/1982	594 S	Semipalatinsk	Underground	49.9142	78.7614	Semipalatinsk
370	4.44	SOV	23/08/1982	593 S	Semipalatinsk	Underground	49.7403	78.0308	Semipalatinsk
371	5.0	SOV	30/07/1982	592 Rift-3		Underground	53.8	104.15	592 Rift-3, ???????? ?????, ????-????????? ????????? ?????, ????????? ???????, ???, ??
372	6.08	SOV	04/07/1982	591 S	Semipalatinsk	Underground	49.9586	78.8117	Semipalatinsk
373	4.57	SOV	25/06/1982	590 S	Semipalatinsk	Underground	49.7714	78.1108	Semipalatinsk
374	6.03	SOV	25/04/1982	589 S	Semipalatinsk	Underground	49.9169	78.8878	Semipalatinsk
375	5.4	SOV	19/02/1982	588 S	Semipalatinsk	Underground	49.8233	78.0333	Semipalatinsk
376	6.16	SOV	27/12/1981		Semipalatinsk	Underground	49.9331	78.7783	Semipalatinsk
377	4.96	SOV	22/12/1981	586 S	Semipalatinsk	Underground	49.8342	78.0803	Semipalatinsk
378	5.62	SOV	29/11/1981	585 S	Semipalatinsk	Underground	49.9019	78.8489	Semipalatinsk
379	5.0	SOV	20/11/1981	584 S	Semipalatinsk	Underground	49.7367	78.1042	Semipalatinsk
380	5.1	SOV	22/10/1981	583 Shpat-2		Underground	63.8	97.55	583 Shpat-2, ??????????? ?????, ???????????? ????, ???, ??
381	6.0	SOV	18/10/1981	582 S	Semipalatinsk	Underground	49.9281	78.8447	Semipalatinsk
382	5.1	SOV	16/10/1981		Semipalatinsk	Underground	49.8342	78.0803	Semipalatinsk
383	6.0	SOV	01/10/1981	580 S	Novaya Zemlya Test Site	Underground	73.304	54.818	Novaya Zemlya Test Site
384	5.3	SOV	26/09/1981	579 Vega		Underground	46.771	48.304	579 Vega, ??????????? ?????????, ???????????? ?????, ???????????? ???????, ???, ??
385	5.2	SOV	26/09/1981	578 Vega		Underground	46.79	48.313	578 Vega, ??????????? ?????????, ???????????? ?????, ???????????? ???????, ???, ??
386	6.06	SOV	13/09/1981		Semipalatinsk	Underground	49.9133	78.8944	Semipalatinsk
387	4.4	SOV	02/09/1981	576 Geliy-1		Underground	60.6	55.7	576 Geliy-1, ?????????? ???????? ?????????, ?????????? ?????, ???????? ????, ??????????? ??????????? ?????, ??
388	4.88	SOV	14/08/1981	575 S	Semipalatinsk	Underground	49.7522	78.0531	Semipalatinsk
389	5.07	SOV	17/07/1981		Semipalatinsk	Underground	49.8014	78.1314	Semipalatinsk
390	5.16	SOV	30/06/1981	573 S	Semipalatinsk	Underground	49.7675	78.0808	Semipalatinsk
391	5.1	SOV	04/06/1981		Semipalatinsk	Underground	49.8233	78.0417	Semipalatinsk
392	5.3	SOV	27/05/1981		Semipalatinsk	Underground	49.9869	78.9706	Semipalatinsk
393	5.5	SOV	25/05/1981	570 Pirit		Underground	68.2	53.5	570 Pirit, ???????, ?????????? ?????, ???????? ?????????? ?????, ??????-???????? ??????????? ?????, ??
394	5.94	SOV	22/04/1981	569 S	Semipalatinsk	Underground	49.8989	78.8086	Semipalatinsk
395	5.49	SOV	29/03/1981	568 S	Semipalatinsk	Underground	50.0181	78.9788	Semipalatinsk
396	5.1	SOV	25/03/1981		Semipalatinsk	Underground	49.8233	78.0417	Semipalatinsk
397	5.87	SOV	27/12/1980	566 S	Semipalatinsk	Underground	50.0619	78.9753	Semipalatinsk
398	4.16	SOV	26/12/1980		Semipalatinsk	Underground	49.8261	78.0919	Semipalatinsk
399	5.93	SOV	14/12/1980	564 S	Semipalatinsk	Underground	49.9089	78.9186	Semipalatinsk
400	4.6	SOV	10/12/1980	563 Angara		Underground	61.75	66.75	??????????? ?????, ?????-?????????? ?????????? ????? - ????, ????????? ??????????? ?????, ??
401	5.1	SOV	05/12/1980	562 S	Semipalatinsk	Underground	49.8308	78.1139	Semipalatinsk
402	3.6	SOV	05/12/1980		Semipalatinsk	Underground	49.7517	78.1317	Semipalatinsk
403	5.2	SOV	01/11/1980	560 Batolit-1		Underground	60.8	97.55	560 Batolit-1, ??????????? ?????, ???????????? ????, ???, ??
404	2.5	SOV	23/10/1980		Semipalatinsk	Underground	49.7517	78.1317	Semipalatinsk
405	5.88	SOV	12/10/1980	558 S	Semipalatinsk	Underground	49.9675	79.0225	Semipalatinsk
406	5.8	SOV	11/10/1980	557 S	Novaya Zemlya Test Site	Underground	73.336	54.94	Novaya Zemlya Test Site
407	5.2	SOV	08/10/1980	556 Vega-1		Underground	46.757	48.275	556 Vega-1, ??????????? ?????????, ???????????? ?????, ???????????? ???????, ???, ??
408	4.83	SOV	25/09/1980	555 Dynamika	Semipalatinsk	Underground	49.7833	78.0806	Semipalatinsk
409	6.21	SOV	14/09/1980		Semipalatinsk	Underground	49.9367	78.7975	Semipalatinsk
410	5.33	SOV	31/07/1980	553 S	Semipalatinsk	Underground	49.7906	78.0908	Semipalatinsk
411	5.69	SOV	29/06/1980	552 S	Semipalatinsk	Underground	49.9486	78.8181	Semipalatinsk
412	5.1	SOV	25/06/1980	550 Butan		Underground	52.9	56.5	237 Butan, ????????????, ???????????? ?????, ????????????, ??????????? ??????????? ?????, ??
413	3.7	SOV	25/06/1980		Semipalatinsk	Underground	49.8258	78.0994	Semipalatinsk
414	5.1	SOV	16/06/1980	549 Butan		Underground	52.9	56.5	237 Butan, ????????????, ???????????? ?????, ????????????, ??????????? ??????????? ?????, ??
415	5.52	SOV	12/06/1980		Semipalatinsk	Underground	49.9887	78.9911	Semipalatinsk
416	5.53	SOV	22/05/1980	547 S	Semipalatinsk	Underground	49.7797	78.0364	Semipalatinsk
417	5.45	SOV	25/04/1980	546 S	Semipalatinsk	Underground	49.9764	78.7594	Semipalatinsk
418	4.98	SOV	10/04/1980	545 S	Semipalatinsk	Underground	49.7825	78.0572	Semipalatinsk
419	4.9	SOV	04/04/1980		Semipalatinsk	Underground	50	77.823	Semipalatinsk
420	5.1	SOV	14/03/1980		Semipalatinsk	Underground	49.8233	78.0417	Semipalatinsk
421	6.13	SOV	23/12/1979	542 S	Semipalatinsk	Underground	49.9322	78.7528	Semipalatinsk
422	4.71	SOV	21/12/1979		Semipalatinsk	Underground	49.7922	78.113	Semipalatinsk
423	5.99	SOV	02/12/1979	540 S	Semipalatinsk	Underground	49.9094	78.7844	Semipalatinsk
424	4.42	SOV	30/11/1979		Semipalatinsk	Underground	49.7831	78.0867	Semipalatinsk
425	5.98	SOV	28/10/1979	538 S	Semipalatinsk	Underground	49.9967	78.995	Semipalatinsk
426	5.8	SOV	24/10/1979	537 Galit S		Underground	47.85	48.14	537 Galit, ??????????????? ?????, ?????????? ???????, ?????????
427	5.85	SOV	18/10/1979	536 S	Novaya Zemlya Test Site	Underground	73.316	54.816	Novaya Zemlya Test Site
428	5.23	SOV	18/10/1979	535 S	Semipalatinsk	Underground	49.8242	78.0975	Semipalatinsk
429	5.0	SOV	07/10/1979	534 Sheksna		Underground	61.85	113.1	534 Sheksna, ?????????????? ??????, ?????????? ????, ?????????? ???? (??????), ???, ??
430	5.4	SOV	04/10/1979	533 Kimberlit-1		Underground	60.675	71.455	533 Kimberlit-1, ????????????? ?????, ?????-?????????? ?????????? ????? - ????, ????????? ??????????? ?????, ??
431	4.42	SOV	27/09/1979		Semipalatinsk	Underground	49.7506	78.0492	Semipalatinsk
432	5.8	SOV	24/09/1979	531 S	Novaya Zemlya Test Site	Underground	73.343	54.672	Novaya Zemlya Test Site
433	5.1	SOV	16/09/1979	530 Klivazh		Underground	48.2	38.3	530 Klivazh, ?-05-17, ???????????, ????????????? ???????? ????, ??????????? ?????? ????, ???????? ???????, 86222, ???????
434	4.9	SOV	06/09/1979	529 Kimberlit-3		Underground	64.11	99.562	529 Kimberlit-3, ??????????? ?????, ???????????? ????, ???, ??
435	6.13	SOV	18/08/1979	528 S	Semipalatinsk	Underground	49.9481	78.9189	Semipalatinsk
436	4.9	SOV	12/08/1979	527 Kimberlit-4		Underground	61.803	122.43	527 Kimberlit-4, ???????????? ??????, ??????????????? ????, ?????????? ???? (??????), ???, ??
437	6.13	SOV	04/08/1979	526 S	Semipalatinsk	Underground	49.9031	78.8878	Semipalatinsk
438	5.2	SOV	18/07/1979		Semipalatinsk	Underground	49.7772	78.1125	Semipalatinsk
439	5.16	SOV	18/07/1979		Semipalatinsk	Underground	49.919	77.812	Semipalatinsk
440	5.6	SOV	14/07/1979	523 Galit S		Underground	47.88	48.12	523 Galit, ??????????????? ?????, ?????????? ???????, ?????????
441	5.84	SOV	07/07/1979	522 S	Semipalatinsk	Underground	50.0331	78.9892	Semipalatinsk
442	6.16	SOV	23/06/1979		Semipalatinsk	Underground	49.9147	78.8458	Semipalatinsk
443	5.1	SOV	12/06/1979		Semipalatinsk	Underground	49.81	78.1714	Semipalatinsk
444	5.27	SOV	31/05/1979	519 S	Semipalatinsk	Underground	49.8128	78.0594	Semipalatinsk
445	5.22	SOV	06/05/1979	518 S	Semipalatinsk	Underground	49.7619	77.9825	Semipalatinsk
446	5.1	SOV	10/04/1979		Semipalatinsk	Underground	49.81	78.1714	Semipalatinsk
447	5.1	SOV	23/03/1979		Semipalatinsk	Underground	49.81	78.1714	Semipalatinsk
448	5.39	SOV	16/02/1979	515 S	Semipalatinsk	Underground	49.974	77.668	Semipalatinsk
449	5.29	SOV	01/02/1979		Semipalatinsk	Underground	50.0808	78.8533	Semipalatinsk
450	6.0	SOV	17/01/1979	513 Galit S		Underground	47.92	48.12	513, ??????????????? ?????, ?????????? ???????, ?????????
451	5.1	SOV	10/01/1979			Underground	47.909	47.912	512, ??????????????? ?????, ?????????? ???????, ?????????
452	4.71	SOV	20/12/1978	511 S	Semipalatinsk	Underground	49.8108	78.0542	Semipalatinsk
453	5.9	SOV	18/12/1978	510 Galit		Underground	47.86	48.16	510 Galit, ??????????????? ?????, ?????????? ???????, ?????????
454	4.74	SOV	14/12/1978		Semipalatinsk	Underground	49.8158	78.1067	Semipalatinsk
