	magnitude	country	date	name	site	type	lat	lng	textual_infos	datetime
205	5.125568513119533	FRA	06/08/1970	Toucan	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1970-06-08
206	5.125568513119533	FRA	02/08/1970	Orion	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1970-02-08
207	5.125568513119533	FRA	27/07/1970	Pegase	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1970-07-27
208	4.65	FRA	03/07/1970	Licorne	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1970-03-07
209	5.125568513119533	FRA	24/06/1970	Eridan	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1970-06-24
210	4.44	FRA	30/05/1970	Dragon	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1970-05-30
211	5.125568513119533	FRA	22/05/1970	Cassiopee	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1970-05-22
212	5.125568513119533	FRA	15/05/1970	Andromede	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1970-05-15
213	4.91	FRA	08/09/1968	Procyon	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1968-08-09
214	4.95	FRA	24/08/1968	Canopus	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1968-08-24
215	5.125568513119533	FRA	03/08/1968	Pollux	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1968-03-08
216	5.125568513119533	FRA	15/07/1968	Castor	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1968-07-15
217	5.125568513119533	FRA	07/07/1968	Capella	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1968-07-07
218	5.125568513119533	FRA	02/07/1967	Arcturus	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1967-02-07
219	5.125568513119533	FRA	27/06/1967	Antares	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1967-06-27
220	5.125568513119533	FRA	05/06/1967	Altair	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1967-05-06
221	5.125568513119533	FRA	04/10/1966	Sirus	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1966-04-10
222	5.125568513119533	FRA	24/09/1966	Rigel	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1966-09-24
223	5.125568513119533	FRA	11/09/1966	Betelguese	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1966-11-09
224	5.125568513119533	FRA	19/07/1966	Tamore	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1966-07-19
225	5.125568513119533	FRA	02/07/1966	Aldebaron	Tuamotu Archipelago	Atmospheric	-19.000000	-142.000000	Tuamotu Archipelago	1966-02-07
226	4.94	FRA	16/02/1966	grenat	Ekker, Algeria	Underground	24.0441	5.0412	Ekker, Algeria	1966-02-16
227	5.1	FRA	01/12/1965	tourmaline	Ekker, Algeria	Underground	24.0437	5.0469	Ekker, Algeria	1965-01-12
228	5.125568513119533	FRA	01/10/1965	corindon	Ekker, Algeria	Underground	24.0649	5.034	Ekker, Algeria	1965-01-10
229	5.125568513119533	FRA	30/05/1965	jade	Ekker, Algeria	Underground	24.055	5.0508	Ekker, Algeria	1965-05-30
230	5.8	FRA	27/02/1965	saphir	Ekker, Algeria	Underground	24.0587	5.0311	Ekker, Algeria	1965-02-27
231	5.125568513119533	FRA	28/11/1964	turquoise	Ekker, Algeria	Underground	24.0418	5.0416	Ekker, Algeria	1964-11-28
232	5.125568513119533	FRA	15/06/1964	topaze	Ekker, Algeria	Underground	24.0666	5.0345	Ekker, Algeria	1964-06-15
233	4.52	FRA	14/02/1964	opale	Ekker, Algeria	Underground	24.0536	5.0523	Ekker, Algeria	1964-02-14
234	5.6	FRA	20/10/1963	rubis	Ekker, Algeria	Underground	24.0355	5.0386	Ekker, Algeria	1963-10-20
235	5.125568513119533	FRA	30/03/1963	amethyste	Ekker, Algeria	Underground	24.0433	5.057	Ekker, Algeria	1963-03-30
236	4.86	FRA	18/03/1963	emeraude	Ekker, Algeria	Underground	24.0413	5.0521	Ekker, Algeria	1963-03-18
237	5.125568513119533	FRA	01/05/1962	beryl	Ekker, Algeria	Underground	24.063	5.0418	Ekker, Algeria	1962-01-05
238	5.125568513119533	FRA	07/11/1961	agate	Ekker, Algeria	Underground	24.0571	5.0521	Ekker, Algeria	1961-07-11
239	5.125568513119533	FRA	25/04/1961	-	Reggan,Algeria	Atmospheric	25.275963	-1.520862	Reggan,Algeria	1961-04-25
240	5.125568513119533	FRA	27/12/1960	gerb._rouge	Reggan,Algeria	Atmospheric	25.275963	-1.520862	Reggan,Algeria	1960-12-27
241	5.125568513119533	FRA	01/04/1960	gerb._blanche	Reggan,Algeria	Atmospheric	25.275963	-1.520862	Reggan,Algeria	1960-01-04
242	5.125568513119533	FRA	13/02/1960	gerb._bleue	Reggan,Algeria	Atmospheric	25.275963	-1.520862	Reggan,Algeria	1960-02-13
243	5.2	IND	11/05/1998	Shakti-1	Pokharan	Underground	27.078	71.719	Pokharan	1998-11-05
244	5.0	IND	18/05/1974	-	Pokharan	Underground	27.095	71.752	Pokharan	1974-05-18
245	4.6	PAK	30/05/1998	Chagai-II	Kharan	Underground	28.49	63.73	Kharan	1998-05-30
246	4.87	PAK	28/05/1998	Chagai-I	Ras Koh Mountains	Underground	28.83	64.95	Ras Koh Mountains	1998-05-28
247	3.9	NK	09/10/2006		Punggye	Underground	41.3	129.2	Punggye	2006-09-10
248	5.7	SOV	24/10/1990	715 S	Novaya Zemlya Test Site	Underground	73.331	54.757	Novaya Zemlya Test Site	1990-10-24
249	5.86	SOV	19/10/1989	714 S	Semipalatinsk	Underground	49.9222	78.9083	Semipalatinsk	1989-10-19
250	4.6	SOV	04/10/1989		Semipalatinsk	Underground	49.7498	78.0117	Semipalatinsk	1989-04-10
251	4.94	SOV	02/09/1989	712 S	Semipalatinsk	Underground	50.0058	78.9856	Semipalatinsk	1989-02-09
252	5.55	SOV	08/07/1989		Semipalatinsk	Underground	49.8678	78.7803	Semipalatinsk	1989-08-07
253	5.0	SOV	17/02/1989		Semipalatinsk	Underground	49.8278	78.0597	Semipalatinsk	1989-02-17
254	5.86	SOV	12/02/1989		Semipalatinsk	Underground	49.9186	78.7111	Semipalatinsk	1989-12-02
255	6.1	SOV	22/01/1989	708 S	Semipalatinsk	Underground	49.9394	78.8194	Semipalatinsk	1989-01-22
256	3.74	SOV	28/12/1988	707 S	Semipalatinsk	Underground	49.8011	78.0686	Semipalatinsk	1988-12-28
257	5.83	SOV	17/12/1988	706 S	Semipalatinsk	Underground	49.8819	78.9247	Semipalatinsk	1988-12-17
258	5.9	SOV	04/12/1988	705 S	Novaya Zemlya Test Site	Underground	73.366	55.001	Novaya Zemlya Test Site	1988-04-12
259	5.4	SOV	23/11/1988	704 S	Semipalatinsk	Underground	49.7794	78.0372	Semipalatinsk	1988-11-23
260	5.24	SOV	12/11/1988		Semipalatinsk	Underground	50.0431	78.9689	Semipalatinsk	1988-12-11
261	4.9	SOV	18/10/1988		Semipalatinsk	Underground	49.78	78.0172	Semipalatinsk	1988-10-18
262	6.03	SOV	14/09/1988	701 Shagan	Semipalatinsk	Underground	49.8778	78.8231	Semipalatinsk	1988-09-14
263	4.8	SOV	06/09/1988	700 Rubin-1		Underground	61.361	48.092	700 Rubin-1, ????????? ???????? ?????????, ??????????? ?????, ????????????? ???????, ??????-???????? ??????????? ?????, ??	1988-06-09
264	5.3	SOV	22/08/1988	699 Rubin-2		Underground	66.28	78.491	699 Rubin-2, ????????? ?????, ?????-???????? ?????????? ?????, ????????? ??????????? ?????, ??	1988-08-22
265	4.8	SOV	14/06/1988	698	Semipalatinsk	Underground	50.0189	78.9606	Semipalatinsk	1988-06-14
266	5.6	SOV	07/05/1988	697 S	Novaya Zemlya Test Site	Underground	73.314	54.553	Novaya Zemlya Test Site	1988-07-05
267	6.09	SOV	04/05/1988		Semipalatinsk	Underground	49.9494	78.7503	Semipalatinsk	1988-04-05
268	4.9	SOV	22/04/1988		Semipalatinsk	Underground	49.7903	78.1069	Semipalatinsk	1988-04-22
269	5.99	SOV	03/04/1988		Semipalatinsk	Underground	49.9083	78.9083	Semipalatinsk	1988-03-04
270	5.98	SOV	13/02/1988	693 S	Semipalatinsk	Underground	49.9367	78.8639	Semipalatinsk	1988-02-13
271	4.7	SOV	06/02/1988	692 S	Semipalatinsk	Underground	49.7758	78.0197	Semipalatinsk	1988-06-02
272	6.0	SOV	27/12/1987	691 S	Semipalatinsk	Underground	49.8794	78.725	Semipalatinsk	1987-12-27
273	4.8	SOV	20/12/1987		Semipalatinsk	Underground	49.7758	78.0122	Semipalatinsk	1987-12-20
274	6.06	SOV	13/12/1987	689 S	Semipalatinsk	Underground	49.9631	78.7931	Semipalatinsk	1987-12-13
275	5.98	SOV	15/11/1987	688 S	Semipalatinsk	Underground	49.8986	78.7581	Semipalatinsk	1987-11-15
276	6.1	SOV	16/10/1987	687	Semipalatinsk	Underground	49.7297	78.0867	Semipalatinsk	1987-10-16
277	5.3	SOV	03/10/1987	686 Batolit-2		Underground	47.6	56.2	686 Batolit-2, ???????????? ?????, ??????????? ???????, ?????????	1987-03-10
278	4.3	SOV	18/09/1987	685 S	Semipalatinsk	Underground	49.8044	78.0875	Semipalatinsk	1987-09-18
279	5.0	SOV	12/08/1987	684 Neva 2-3		Underground	61.45	112.8	681 Neva 2-2, ??????, ?????????????? ??????, ?????????? ????, ?????????? ???? (??????), ???, ??	1987-12-08
280	5.82	SOV	02/08/1987	682 S	Novaya Zemlya Test Site	Underground	73.326	54.602	Novaya Zemlya Test Site	1987-02-08
281	5.83	SOV	02/08/1987	683 S	Semipalatinsk	Underground	49.8806	78.8747	Semipalatinsk	1987-02-08
282	5.1	SOV	24/07/1987	681 Neva 2-2		Underground	61.45	112.8	681 Neva 2-2, ??????, ?????????????? ??????, ?????????? ????, ?????????? ???? (??????), ???, ??	1987-07-24
283	5.8	SOV	17/07/1987		Semipalatinsk	Underground	49.7758	78.0197	Semipalatinsk	1987-07-17
284	5.1	SOV	07/07/1987	679 Neva 2-1		Underground	61.5	112.85	679 Neva 2-1, ??????, ?????????????? ??????, ?????????? ????, ?????????? ???? (??????), ???, ??	1987-07-07
285	6.03	SOV	20/06/1987	678 S	Semipalatinsk	Underground	49.9353	78.7442	Semipalatinsk	1987-06-20
286	5.4	SOV	06/06/1987		Semipalatinsk	Underground	49.8367	78.0617	Semipalatinsk	1987-06-06
287	5.6	SOV	06/05/1987		Semipalatinsk	Underground	49.7758	78.0122	Semipalatinsk	1987-06-05
288	4.5	SOV	19/04/1987	675 Geliy		Underground	60.8	57.5	675 Geliy, ????? ??????????, ????????? ????????? ?????????, ?????????? ?????, ???????? ????, ??????????? ??????????? ?????, ??	1987-04-19
289	4.5	SOV	19/04/1987	674 Geliy		Underground	60.6	57.2	674 Geliy, ??????????????? ?????, ???????? ????, ??????????? ??????????? ?????, ??	1987-04-19
290	5.92	SOV	17/04/1987	673 S	Semipalatinsk	Underground	49.8778	78.6689	Semipalatinsk	1987-04-17
291	5.125568513119533	SOV	03/04/1987	672 S	Semipalatinsk	Underground	49.7539	78.1144	Semipalatinsk	1987-03-04
292	6.12	SOV	03/04/1987		Semipalatinsk	Underground	49.9181	78.7803	Semipalatinsk	1987-03-04
293	5.31	SOV	12/03/1987	670 S	Semipalatinsk	Underground	49.9353	78.8289	Semipalatinsk	1987-12-03
294	5.4	SOV	26/02/1987		Semipalatinsk	Underground	49.8342	78.0811	Semipalatinsk	1987-02-26
295	4.82	SOV	25/07/1985	668 S	Semipalatinsk	Underground	49.8186	78.0164	Semipalatinsk	1985-07-25
296	5.89	SOV	20/07/1985		Semipalatinsk	Underground	49.9497	78.7839	Semipalatinsk	1985-07-20
297	2.5	SOV	19/07/1985		Semipalatinsk	Underground	49.8011	78.0686	Semipalatinsk	1985-07-19
298	5.1	SOV	18/07/1985	666 Agat		Underground	65.994	41.038	666 Agat, ?????????? ???????? ?????????, ????????? ?????, ????????????? ???????, ??????-???????? ??????????? ?????, ??	1985-07-18
299	4.05	SOV	11/07/1985		Semipalatinsk	Underground	49.7506	78.0492	Semipalatinsk	1985-11-07
300	5.92	SOV	30/06/1985	663 S	Semipalatinsk	Underground	49.8644	78.6686	Semipalatinsk	1985-06-30
301	5.125568513119533	SOV	18/06/1985	662 benzol		Underground	60.6	72.7	662 Benzol, ????????????? ?????, ?????-?????????? ?????????? ????? - ????, ????????? ??????????? ?????, ??	1985-06-18
302	6.05	SOV	15/06/1985	661 S	Semipalatinsk	Underground	49.9086	78.8428	Semipalatinsk	1985-06-15
303	5.84	SOV	25/04/1985	660 S	Semipalatinsk	Underground	49.9267	78.8808	Semipalatinsk	1985-04-25
304	5.83	SOV	10/02/1985	659 S	Semipalatinsk	Underground	49.8992	78.7806	Semipalatinsk	1985-10-02
305	6.0	SOV	28/12/1984	658 S	Semipalatinsk	Underground	49.8803	78.7039	Semipalatinsk	1984-12-28
306	6.12	SOV	16/12/1984	657 S	Semipalatinsk	Underground	49.9458	78.8086	Semipalatinsk	1984-12-16
307	5.77	SOV	02/12/1984	656 S	Semipalatinsk	Underground	50.0061	79.0089	Semipalatinsk	1984-02-12
308	4.38	SOV	23/11/1984	655 S	Semipalatinsk	Underground	49.8125	78.0594	Semipalatinsk	1984-11-23
309	5.0	SOV	27/10/1984	653 Vega		Underground	46.95	48.1	653 Vega, ??????????? ?????????, ???????????? ?????, ???????????? ???????, ???, ??	1984-10-27
310	5.0	SOV	27/10/1984	652 Vega		Underground	46.9	48.15	652 Vega, ??????????? ?????????, ???????????? ?????, ???????????? ???????, ???, ??	1984-10-27
311	6.19	SOV	27/10/1984		Semipalatinsk	Underground	49.9347	78.9281	Semipalatinsk	1984-10-27
312	5.9	SOV	25/10/1984	651 S	Novaya Zemlya Test Site	Underground	73.355	54.99	Novaya Zemlya Test Site	1984-10-25
313	4.25	SOV	18/10/1984		Semipalatinsk	Underground	49.7294	78.0864	Semipalatinsk	1984-10-18
314	5.0	SOV	17/09/1984	649 Kvarts-4		Underground	55.834	87.526	649 Kvarts-4, ????????? ???????? ?????????, ??????????? ?????, ??????????? ???????, ???, ??	1984-09-17
315	4.89	SOV	09/09/1984	648 S	Semipalatinsk	Underground	49.8044	78.0875	Semipalatinsk	1984-09-09
316	4.4	SOV	28/08/1984	647 Geliy		Underground	60.7	57.5	647 Geliy, ??????????????? ?????, ???????? ????, ??????????? ??????????? ?????, ??	1984-08-28
317	4.4	SOV	28/08/1984	646 Geliy		Underground	60.3	57.1	646 Geliy, ??????????????? ?????, ???????? ????, ??????????? ??????????? ?????, ??	1984-08-28
318	4.7	SOV	27/08/1984	645 Dnepr-2 S		Underground	67.75	33	645 Dnepr-2, ????????? ????? ??????????, ?????????? ???????, ??????-???????? ??????????? ?????, ??	1984-08-27
319	3.8	SOV	26/08/1984	644 Dynamika	Novaya Zemlya Test Site	Underground	73.4	54.8	Novaya Zemlya Test Site	1984-08-26
320	5.3	SOV	25/08/1984	643 Kvarts-3		Underground	61.9	72.1	?????? - ???????????????, ?????????? ?????, ?????-?????????? ?????????? ????? - ????, ????????? ??????????? ?????, ??	1984-08-25
321	5.3	SOV	11/08/1984	642 Kvarts-2		Underground	65.05	55.1	642 Kvarts-2, ???????? ????????? ????????, ????? ??????, ?????????? ????, ??????-???????? ??????????? ?????, ??	1984-11-08
322	5.4	SOV	21/07/1984	641 Lira		Underground	51.391	53.351	641 Lira, ?????????? ?????, ???????-????????????? ???????, ?????????	1984-07-21
323	5.3	SOV	21/07/1984	640 Lira		Underground	51.371	53.337	640 Lira, ?????????? ?????, ???????-????????????? ???????, ?????????	1984-07-21
324	5.4	SOV	21/07/1984	639 Lira		Underground	51.358	53.319	639 Lira, ?????????? ?????, ???????-????????????? ???????, ?????????	1984-07-21
325	6.1	SOV	14/07/1984	638 S	Semipalatinsk	Underground	49.9094	78.8772	Semipalatinsk	1984-07-14
326	6.01	SOV	26/05/1984	637 S	Semipalatinsk	Underground	49.9789	79.0056	Semipalatinsk	1984-05-26
327	5.9	SOV	25/04/1984	636 S	Semipalatinsk	Underground	49.9358	78.8506	Semipalatinsk	1984-04-25
328	5.72	SOV	15/04/1984	635 S	Semipalatinsk	Underground	49.7606	78.0892	Semipalatinsk	1984-04-15
329	5.86	SOV	29/03/1984		Semipalatinsk	Underground	49.9111	78.9269	Semipalatinsk	1984-03-29
330	5.56	SOV	07/03/1984		Semipalatinsk	Underground	50.05	78.9561	Semipalatinsk	1984-07-03
331	5.77	SOV	19/02/1984		Semipalatinsk	Underground	49.8961	78.7431	Semipalatinsk	1984-02-19
332	5.48	SOV	26/12/1983		Semipalatinsk	Underground	49.79	78.1092	Semipalatinsk	1983-12-26
333	5.31	SOV	29/11/1983	630 S	Semipalatinsk	Underground	49.7586	78.0486	Semipalatinsk	1983-11-29
334	5.125568513119533	SOV	29/11/1983		Semipalatinsk	Underground	49.7303	78.0958	Semipalatinsk	1983-11-29
335	5.33	SOV	20/11/1983	628 S	Semipalatinsk	Underground	50.0508	78.9992	Semipalatinsk	1983-11-20
336	3.0	SOV	02/11/1983		Semipalatinsk	Underground	49.7792	78.1247	Semipalatinsk	1983-02-11
337	6.04	SOV	26/10/1983		Semipalatinsk	Underground	49.9125	78.8217	Semipalatinsk	1983-10-26
338	5.95	SOV	06/10/1983	625 S	Semipalatinsk	Underground	49.9246	78.7507	Semipalatinsk	1983-06-10
339	5.8	SOV	25/09/1983	624 S	Novaya Zemlya Test Site	Underground	73.328	54.541	Novaya Zemlya Test Site	1983-09-25
340	5.3	SOV	24/09/1983	623 Vega		Underground	46.766	48.274	623 Vega, ??????????? ?????????, ???????????? ?????, ???????????? ???????, ???, ??	1983-09-24
341	5.4	SOV	24/09/1983	622 Vega		Underground	46.754	48.289	622 Vega, ??????????? ?????????, ???????????? ?????, ???????????? ???????, ???, ??	1983-09-24
342	5.2	SOV	24/09/1983	621 Vega		Underground	46.749	48.303	621 Vega, ??????????? ?????????, ???????????? ?????, ???????????? ???????, ???, ??	1983-09-24
343	5.0	SOV	24/09/1983	620 Vega		Underground	46.767	48.31	620 Vega, ??????????? ?????????, ???????????? ?????, ???????????? ???????, ???, ??	1983-09-24
344	5.1	SOV	24/09/1983	619 Vega		Underground	46.788	48.297	619 Vega, ??????????? ?????????, ???????????? ?????, ???????????? ???????, ???, ??	1983-09-24
345	5.2	SOV	24/09/1983	618 Vega		Underground	46.783	48.315	618 Vega, ??????????? ?????????, ???????????? ?????, ???????????? ???????, ???, ??	1983-09-24
346	4.48	SOV	11/09/1983	617 Dynamika	Semipalatinsk	Underground	49.7847	78.0842	Semipalatinsk	1983-11-09
347	5.91	SOV	18/08/1983	616 S	Novaya Zemlya Test Site	Underground	73.354	54.974	Novaya Zemlya Test Site	1983-08-18
348	5.3	SOV	10/07/1983	615 Lira		Underground	51.38	53.34	615 Lira, ?????????? ?????, ???????-????????????? ???????, ?????????	1983-10-07
349	5.3	SOV	10/07/1983	614 Lira		Underground	51.367	53.327	614 Lira, ?????????? ?????, ???????-????????????? ???????, ?????????	1983-10-07
350	5.3	SOV	10/07/1983	613 Lira		Underground	51.363	53.306	613 Lira, ?????????? ?????, ???????-????????????? ???????, ?????????	1983-10-07
351	4.46	SOV	24/06/1983		Semipalatinsk	Underground	49.7397	78.0358	Semipalatinsk	1983-06-24
352	6.1	SOV	12/06/1983	611 S	Semipalatinsk	Underground	49.925	78.8981	Semipalatinsk	1983-12-06
353	5.43	SOV	30/05/1983	610 S	Semipalatinsk	Underground	49.7411	78.1203	Semipalatinsk	1983-05-30
354	4.65	SOV	12/04/1983		Semipalatinsk	Underground	49.7856	78.0847	Semipalatinsk	1983-12-04
355	4.61	SOV	30/03/1983		Semipalatinsk	Underground	49.785	78.0406	Semipalatinsk	1983-03-30
356	5.125568513119533	SOV	11/03/1983		Semipalatinsk	Underground	49.8233	78.0333	Semipalatinsk	1983-11-03
357	5.58	SOV	26/12/1982	606 S	Semipalatinsk	Underground	50.0631	78.9939	Semipalatinsk	1982-12-26
358	4.47	SOV	25/12/1982	605 S	Semipalatinsk	Underground	49.7811	78.035	Semipalatinsk	1982-12-25
359	6.08	SOV	05/12/1982	604 S	Semipalatinsk	Underground	49.9308	78.8097	Semipalatinsk	1982-05-12
360	5.4	SOV	16/10/1982	603 Vega		Underground	46.76	48.3	603 Vega, ??????????? ?????????, ???????????? ?????, ???????????? ???????, ???, ??	1982-10-16
361	5.2	SOV	16/10/1982	602 Vega		Underground	46.766	48.288	602 Vega, ??????????? ?????????, ???????????? ?????, ???????????? ???????, ???, ??	1982-10-16
362	5.2	SOV	16/10/1982	601 Vega		Underground	46.752	48.258	601 Vega, ??????????? ?????????, ???????????? ?????, ???????????? ???????, ???, ??	1982-10-16
363	5.2	SOV	16/10/1982	600 Vega		Underground	46.759	48.247	600 Vega, ??????????? ?????????, ???????????? ?????, ???????????? ???????, ???, ??	1982-10-16
364	5.6	SOV	11/10/1982	599 S	Novaya Zemlya Test Site	Underground	73.339	54.608	Novaya Zemlya Test Site	1982-11-10
365	5.3	SOV	10/10/1982	598 Neva-1		Underground	61.55	112.85	598 Neva-1, ?????????????? ??????, ?????????? ????, ?????????? ???? (??????), ???, ??	1982-10-10
366	5.2	SOV	25/09/1982	597 Rift-4		Underground	64.35	91.8	597 Rift-4, ??????????? ?????, ???????????? ????, ???, ??	1982-09-25
367	5.15	SOV	21/09/1982	596 S	Semipalatinsk	Underground	49.7792	78.1247	Semipalatinsk	1982-09-21
368	5.3	SOV	04/09/1982	595 Rift-1		Underground	69.2	81.65	595 Rift-1, ????????? ?????, ?????-???????? ?????????? ?????, ????????? ??????????? ?????, ??	1982-04-09
369	5.2	SOV	31/08/1982	594 S	Semipalatinsk	Underground	49.9142	78.7614	Semipalatinsk	1982-08-31
370	4.44	SOV	23/08/1982	593 S	Semipalatinsk	Underground	49.7403	78.0308	Semipalatinsk	1982-08-23
371	5.0	SOV	30/07/1982	592 Rift-3		Underground	53.8	104.15	592 Rift-3, ???????? ?????, ????-????????? ????????? ?????, ????????? ???????, ???, ??	1982-07-30
372	6.08	SOV	04/07/1982	591 S	Semipalatinsk	Underground	49.9586	78.8117	Semipalatinsk	1982-04-07
373	4.57	SOV	25/06/1982	590 S	Semipalatinsk	Underground	49.7714	78.1108	Semipalatinsk	1982-06-25
374	6.03	SOV	25/04/1982	589 S	Semipalatinsk	Underground	49.9169	78.8878	Semipalatinsk	1982-04-25
375	5.4	SOV	19/02/1982	588 S	Semipalatinsk	Underground	49.8233	78.0333	Semipalatinsk	1982-02-19
376	6.16	SOV	27/12/1981		Semipalatinsk	Underground	49.9331	78.7783	Semipalatinsk	1981-12-27
377	4.96	SOV	22/12/1981	586 S	Semipalatinsk	Underground	49.8342	78.0803	Semipalatinsk	1981-12-22
378	5.62	SOV	29/11/1981	585 S	Semipalatinsk	Underground	49.9019	78.8489	Semipalatinsk	1981-11-29
379	5.0	SOV	20/11/1981	584 S	Semipalatinsk	Underground	49.7367	78.1042	Semipalatinsk	1981-11-20
380	5.1	SOV	22/10/1981	583 Shpat-2		Underground	63.8	97.55	583 Shpat-2, ??????????? ?????, ???????????? ????, ???, ??	1981-10-22
381	6.0	SOV	18/10/1981	582 S	Semipalatinsk	Underground	49.9281	78.8447	Semipalatinsk	1981-10-18
382	5.125568513119533	SOV	16/10/1981		Semipalatinsk	Underground	49.8342	78.0803	Semipalatinsk	1981-10-16
383	6.0	SOV	01/10/1981	580 S	Novaya Zemlya Test Site	Underground	73.304	54.818	Novaya Zemlya Test Site	1981-01-10
384	5.3	SOV	26/09/1981	579 Vega		Underground	46.771	48.304	579 Vega, ??????????? ?????????, ???????????? ?????, ???????????? ???????, ???, ??	1981-09-26
385	5.2	SOV	26/09/1981	578 Vega		Underground	46.79	48.313	578 Vega, ??????????? ?????????, ???????????? ?????, ???????????? ???????, ???, ??	1981-09-26
386	6.06	SOV	13/09/1981		Semipalatinsk	Underground	49.9133	78.8944	Semipalatinsk	1981-09-13
387	4.4	SOV	02/09/1981	576 Geliy-1		Underground	60.6	55.7	576 Geliy-1, ?????????? ???????? ?????????, ?????????? ?????, ???????? ????, ??????????? ??????????? ?????, ??	1981-02-09
388	4.88	SOV	14/08/1981	575 S	Semipalatinsk	Underground	49.7522	78.0531	Semipalatinsk	1981-08-14
389	5.07	SOV	17/07/1981		Semipalatinsk	Underground	49.8014	78.1314	Semipalatinsk	1981-07-17
390	5.16	SOV	30/06/1981	573 S	Semipalatinsk	Underground	49.7675	78.0808	Semipalatinsk	1981-06-30
391	5.125568513119533	SOV	04/06/1981		Semipalatinsk	Underground	49.8233	78.0417	Semipalatinsk	1981-04-06
392	5.3	SOV	27/05/1981		Semipalatinsk	Underground	49.9869	78.9706	Semipalatinsk	1981-05-27
393	5.5	SOV	25/05/1981	570 Pirit		Underground	68.2	53.5	570 Pirit, ???????, ?????????? ?????, ???????? ?????????? ?????, ??????-???????? ??????????? ?????, ??	1981-05-25
